央视频道,#genre#
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8$高清1080P
时尚频道,http://juyunlive.juyun.tv/live/24950198.m3u8$高清1080P
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
TVB影视,http://hms563nc1880172786.live.aikan.miguvideo.com/wh7f454c46tw3279865347_1298155843/PLTV/88888888/224/3221231733/1.m3u8$高清720P
TVB翡翠台,http://113.64.147.34:808/hls/67/index.m3u8$高清1080P
TVB翡翠台,http://113.64.147.56:808/hls/67/index.m3u8$高清1080P
TVB翡翠台,http://113.64.147.83:808/hls/67/index.m3u8$高清1080P
TVB翡翠台,http://113.64.147.100:808/hls/67/index.m3u8$高清1080P
TVB翡翠台,http://113.64.147.133:808/hls/67/index.m3u8$高清1080P
TVB翡翠台,http://113.64.147.200:808/hls/67/index.m3u8$高清1080P
TVB翡翠台,http://113.64.147.217:808/hls/67/index.m3u8$高清1080P
TVB翡翠台,http://113.64.147.244:808/hls/67/index.m3u8$高清1080P
TVB翡翠台,http://50.7.168.234:8278/jade_twn/playlist.m3u8?tid=m51e8c5582227&ct=18336&tsum=d0987332bec9b0fecc98b9b9ff3ddeac$高清720P
TVB翡翠台,http://120.84.96.69:808/hls/25/index.m3u8$标清576P
TVB翡翠华丽,http://23.237.10.66:16410$高清1080P
TVB明珠台,https://cdn.hklive.tv/xxxx/84/index.m3u8$高清1080P
TVB明珠台,http://mzwh4455.qicp.vip:280/hls/83/index.m3u8$标清576P
TVB明珠台,http://jyjxy.7766.org:808/hls/37/index.m3u8$标清576P
TVB明珠台,http://120.84.96.50:808/hls/26/index.m3u8$标清576P
TVB明珠台,http://120.84.96.55:808/hls/26/index.m3u8?blog.ntnas.top$标清576P
TVB明珠台2,https://epg.pm/stream/f8d5ee5dae5bc40a4582cfb40a7d7063310dfda47ce05b86b5aa9ff5e50c9172.m3u8$高清1080P
TVB功夫台,https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/545768/live_179302204_68184269.m3u8$高清720P
TVB无线新闻,http://23.237.10.66:16110$高清1080P
TVB无线新闻,http://111.229.84.232/yulin/tvb.php?id=1$高清1080P
TVB无线财经,http://120.84.96.53:808/hls/86/index.m3u8$高清1080P 
TVB无线财经,http://120.84.96.55:808/hls/86/index.m3u8$高清1080P 
TVB无线财经,http://120.84.96.62:808/hls/86/index.m3u8$高清1080P 
TVB无线财经,http://120.84.96.63:808/hls/86/index.m3u8$高清1080P 
TVB无线财经,http://120.84.96.71:808/hls/86/index.m3u8$高清1080P 
TVB无线财经,http://120.84.96.74:808/hls/86/index.m3u8$高清1080P 
TVB无线财经,http://120.84.96.63:808/hls/86/index.m3u8$高清720P
TVB无线财经,http://120.84.96.53:808/hls/86/index.m3u8$高清720P
TVB影视,http://hms563nc1880172786.live.aikan.miguvideo.com/wh7f454c46tw3279865347_1298155843/PLTV/88888888/224/3221231733/1.m3u8 
星空卫视,http://120.84.96.63:808/hls/79/index.m3u8$标清576P
星空卫视,http://120.84.96.71:808/hls/79/index.m3u8$标清576P
ViuTV,https://cdn.hklive.tv/xxxx/99/index.m3u8$高清720P
ViuTV6,https://cdn.hklive.tv/xxxx/96/index.m3u8$高清720P
ViuTV6,https://pull-l3-cny.douyincdn.com:443/live/e7af863905ba1411658aafc3374dd4ba.flv
TVB J2,https://j3.lhlh.app/mv.m3u8?checkedby:iptvcat.com
天映经典,http://120.84.96.63:808/hls/85/index.m3u8$高清1080P
天映经典,http://120.84.96.47:808/hls/85/index.m3u8$高清1080P
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8$标清576P
澳视资讯,http://103.233.191.134:1935/ch5/info_ch5.live/playlist.m3u8$高清720P
澳视资讯,http://103.233.191.133:1935/ch5/info_ch5.live/playlist.m3u8$高清720P
澳视综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8$高清720P
澳视综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8$高清720P
澳视综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8$高清720P
澳视Macau,http://103.233.191.134:1935/ch3/ch3.live/playlist.m3u8$高清720P
澳视Macau,http://103.233.191.132:1935/ch3/ch3.live/playlist.m3u8$高清720P
澳视Macau,http://103.233.191.133:1935/ch3/ch3.live/playlist.m3u8$高清720P
澳视澳門,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8$高清720P
澳视澳門,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8$高清720P
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8$高清1080P
澳门莲花,https://p.ggiptv.com/v/macaulotustv.php$高清1080P
澳门莲花,http://nettvpro.live/hls/lotustv.php$高清1080P
澳门莲花,https://cdn2.mtime.info/live/us_mtvlive/xtkFvySS.m3u8$高清1080P
澳视体育,http://103.233.191.132:1935/ch4/sport_ch4.live/playlist.m3u8$高清720P
澳视体育,http://103.233.191.133:1935/ch4/sport_ch4.live/playlist.m3u8$高清720P
澳视体育,http://103.233.191.134:1935/ch4/sport_ch4.live/playlist.m3u8$高清720P
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8$高清1080P
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8$高清1080P
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8$高清1080P
TVBS新闻HD,rtmp://59.124.75.150/sat/tv551$高清720P
TVBS新闻HD,rtmp://59.124.75.138/sat/tv551$高清720P
TVBS亚洲,http://98.142.138.122:1636/zhiboyuandakaTV/tvbsasia5673.m3u8
TVBS欢乐,rtmp://59.124.75.150/sat/tv421$高清720P
TVBS欢乐,rtmp://59.124.75.138/sat/tv421$高清720P
TVBS欢乐,http://209.141.56.65/litvts.php?id=4gtv-4gtv068
TVBS 56,http://98.142.138.122:1637/zhiboyuandakaTV/tvbs562517350.m3u8
东森卫视,http://38.64.72.148:80/hls/modn/list/2024/chunklist0.m3u8$高清1080P
东森美洲,http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8$高清1080P
东森新闻,http://50.7.220.74:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
东森财经,http://38.64.72.148:80/hls/modn/list/2021/chunklist0.m3u8$高清720P
东森财经,rtmp://59.124.75.150/sat/tv571$高清720P
东森财经,rtmp://59.124.75.138/sat/tv571$高清720P
东森超视,rtmp://59.124.75.150/sat/tv331$高清720P
东森超视,http://171.108.239.13:8181/tsfile/live/1023_1.m3u8$高清720P
东森超视,rtmp://59.124.75.138:1935/sat/tv331$高清720P
东森超视,rtmp://59.124.75.138/sat/tv521$高清720P
东森超视,rtmp://59.124.75.150/sat/tv521$高清720P
卫视电影,http://23.237.10.66:16010$高清720P
纬来育乐,rtmp://59.124.75.150/sat/tv701$高清720P
纬来育乐,rtmp://59.124.75.138/sat/tv701$高清720P
纬来体育,rtmp://59.124.75.150/sat/tv721$高清720P
纬来体育,rtmp://59.124.75.138/sat/tv721$高清720P
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8$高清720P
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8$高清720P
好消息1,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8$高清720P
好消息2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8$高清720P
公视,http://hd0808.top/jd2/qfjd2.php?cid=live1201&p=5003$高清1080P
壹新闻,http://hd0808.top/jd2/qfjd2.php?cid=live1242&p=5003$高清1080P
三立新闻台,http://23.237.10.66:16342$高清720P
三立台湾台,http://hd0808.top/jd2/qfjd2.php?cid=live1021&p=5003$高清1080P
三立都会台,http://hd0808.top/jd2/qfjd2.php?cid=live1020&p=5003$高清1080P
三立戏剧台,http://50.7.220.74:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59$高清1080P
原住民电视台,https://streamipcf.akamaized.net/live/_definst_/smil:live.smil/chunklist_b3000.m3u8?cuac=guest&cref=https%3A%2F%2Fwww.ipcf.org.tw%2F$高清1080P
原住民电视台,http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8$高清720P
中视HD,http://hd0808.top/jd2/qfjd2.php?cid=live1048&p=5003$高清1080P
中视HD,http://jeffrey.qwl1965.top/tbs.php?tid=gt&id=39$高清720P
中视HD,http://wxwxw.qwl1965.top:8890/tbs.php?tid=gt&id=39$高清720P
中视HD,rtmp://59.124.75.138/sat/tv091$高清720P
中视HD,rtmp://59.124.75.150/sat/tv091$高清720P
中视新闻HD,http://jeffrey.qwl1965.top/tbs.php?tid=gt&id=36$高清720P
中视新闻HD,http://wxwxw.qwl1965.top:8890/tbs.php?tid=gt&id=36$高清720P
中天新闻,http://60.251.39.247:8504/http/192.168.77.24:8081/hls/78/80/ch63max.m3u8?blog.ntnas.top$高清1080P
中天新闻,http://60.251.39.247:8504/http/192.168.77.24:8081/hls/78/80/ch63max.m3u8$高清1080P
中天新闻,http://60.251.39.247:8504/.m3u8$高清1080P
中天新闻,https://epg.pm/stream/526f164cdabe04bee921865bb05037255c22ccbeb50cafd3a4ec83cc00514447.m3u8$高清1080P
中天新闻,http://jeffrey.qwl1965.top/tbs.php?tid=gt&id=29$高清720P
中天新闻,http://wxwxw.qwl1965.top:8890/tbs.php?tid=gt&id=29$高清720P
中天娱乐HD,http://hd0808.top/jd2/qfjd2.php?cid=live1023&p=5003$高清1080P
华视HD,http://jeffrey.qwl1965.top/tbs.php?tid=gt&id=42$高清1080P
华视HD,http://hd0808.top/jd2/qfjd2.php?cid=live1049&p=5003$高清1080P
华视HD,rtmp://59.124.75.138:1935/sat/tv111$高清720P
华视HD,rtmp://59.124.75.150/sat/tv111$高清720P
华视新闻HD,http://hd0808.top/jd2/qfjd2.php?cid=live1238&p=5003$高清1080P
华视新闻HD,http://jeffrey.qwl1965.top/tbs.php?tid=gt&id=37$高清1080P
民视HD,http://wxwxw.qwl1965.top:8890/tbs.php?tid=gt&id=41$高清1080P
民视HD,http://hd0808.top/jd2/qfjd2.php?cid=live1050&p=5003$高清1080P
民视HD,rtmp://59.124.75.150/sat/tv051$高清720P
民视HD,rtmp://59.124.75.138/sat/tv051$高清720P
民视新闻HD,http://hd0808.top/jd2/qfjd2.php?cid=live1204&p=5003$高清1080P
民视新闻HD,https://epg.pm/stream/c4e4884645d94d0d2e76e47c691546493b7031348b663eb9a67769b0096f8b7e.m3u8$高清720P
民视新闻HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8$高清720P
民视新闻HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8$高清720P
民视综艺,http://wxwxw.qwl1965.top:8890/tbs.php?tid=gt&id=47$高清1080P
民视综艺,http://jeffrey.qwl1965.top/tbs.php?tid=gt&id=47$高清1080P
民视台湾HD,http://jeffrey.qwl1965.top/tbs.php?tid=gt&id=45$高清1080P
民视台湾HD,http://wxwxw.qwl1965.top:8890/tbs.php?tid=gt&id=45$高清720P
民视影剧,http://jeffrey.qwl1965.top/tbs.php?tid=gt&id=49$高清720P
民视影剧,http://wxwxw.qwl1965.top:8890/tbs.php?tid=gt&id=49$高清720P
民视第一台HD,http://jeffrey.qwl1965.top/tbs.php?tid=gt&id=46$高清720P
民视第一台HD,http://wxwxw.qwl1965.top:8890/tbs.php?tid=gt&id=46$高清720P
台视HD,http://wxwxw.qwl1965.top:8890/tbs.php?tid=gt&id=40$高清720P
台视HD,http://jeffrey.qwl1965.top/tbs.php?tid=gt&id=40$高清720P
台视HD,rtmp://59.124.75.150/sat/tv071$高清720P
台视HD,rtmp://59.124.75.138/sat/tv071$高清720P
台视新闻HD,https://epg.pm/stream/8655006acfa3857ec51f6427fa2ea9ca167b38fc53ae84d1645bc0ce8b4060ba.m3u8$高清1080P
台视新闻HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$高清1080P
台视新闻HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$高清1080P
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8?zgangd
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
HBO,http://platin4k.eu:80/kralkerim/8TKLyJivVEA/73696$高清1080P
HBO,http://platin4k.eu:80/kralkerim/8TKLyJivVEA/34795$高清1080P
HBO2,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8$高清1080P


少儿动画,#genre#
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
北京卡酷少儿,http://221.2.36.34:8888/newlive/live/hls/54/live.m3u8
北京卡酷少儿,http://39.135.138.60:18890/PLTV/88888888/224/3221225677/index.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
猫和老鼠,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c52_lb_83_600_t10/c52_lb_83_600_t10.m3u8?key=0b292c335e5837e94e2f0ba45f46717fa
童年经典,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_211_600_t10/c57_lb_211_600_t10.m3u8?key=0f2a06793124310bce6ba95fc0ac76131
玩具乐园,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_175_600_t10/c54_lb_175_600_t10.m3u8?key=051d9240247766709d65dde3fcd5cd7bb
怀旧动画,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c53_lb_86_600_t10/c53_lb_86_600_t10.m3u8?key=0b292c335e5837e943a226d3c381f872a
巧虎,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c55_lb_135_600_t10/c55_lb_135_600_t10.m3u8?key=0f2a06793124310bcefefdf4e48b17f9a
宝宝课堂,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_225_600_t10/c57_lb_225_600_t10.m3u8?key=0b292c335e5837e94abaa8d3135e83ce3
奥特曼,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_210_600_t10/c57_lb_210_600_t10.m3u8?key=0b292c335e5837e94abe4b846218bbc95
喜羊羊,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c55_lb_91_1080P_t10/c55_lb_91_1080P_t10.m3u8?key=0b292c335e5837e943e554ef181bdcec1
名侦探柯南,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_157_600_t10/c54_lb_157_600_t10.m3u8?key=0b292c335e5837e948e91dd5d11efa525
动画小天地,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c55_lb_139_600_t10/c55_lb_139_600_t10.m3u8?key=0f2a06793124310bc475d77d809f3ab51
兔小贝尔歌,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_136_600_t10/c54_lb_136_600_t10.m3u8?key=0b292c335e5837e94ae056154862a578b
儿童乐园,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_215_600_t10/c57_lb_215_600_t10.m3u8?key=0b292c335e5837e943410c2bfa7a7387e
儿歌大全,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_242_600_t10/c57_lb_242_600_t10.m3u8?key=0f2a06793124310bc8499ebf63370c51a
倒霉熊,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_140_600_t10/c54_lb_140_600_t10.m3u8?key=0f2a06793124310bccc587b5da61b57da
亲子小游戏,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c56_lb_178_600_t10/c56_lb_178_600_t10.m3u8?key=0b292c335e5837e94ffc1113a2140b54
亲子启蒙,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_213_600_t10/c57_lb_213_600_t10.m3u8?key=0f2a06793124310bc21adebc9f02a9735
熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
黑莓电竞,http://39.134.66.66/PLTV/88888888/224/3221225559/index.m3u8
哈哈炫动,http://39.135.138.59:18890/PLTV/88888910/224/3221225720/index.m3u8
哈哈炫动,http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221226388/index.m3u8
金鹰卡通,http://183.207.249.5:80/PLTV/4/224/3221226303/index.m3u8?
嘉佳卡通,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226193/index.m3u8
优漫卡通,http://183.207.249.15:80/PLTV/4/224/3221225933/index.m3u8?
动漫秀场,http://140.207.241.2:8080/live/program/live/dmxchd/4000000/mnf.m3u8
哈哈炫动,http://iptv.tvfix.org/hls/hhxdhd.m3u8
卡酷少兒,http://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8
卡酷少兒,http://ott.js.chinamobile.com/PLTV/4/224/3221226305/index.m3u8
卡酷少兒,http://183.207.248.71/gitv/live1/G_KAKU/G_KAKU
卡酷少兒,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226558/1.m3u8
南京少兒,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
浙江少兒,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
深圳少儿,http://ye23.win/iptv/sztv.php?id=7
福建少儿,rtsp://183.252.166.199/PLTV/88888888/224/3221226120/10000100000000060000000002358082_0.smil
动画乐园,http://211.94.219.178:18080/PLTV/68/224/3221226406/index.m3u8
哆啦A梦,http://106.53.212.251/daili/bili.php?id=1717236
哆啦A梦新版,http://106.53.212.251/daili/bili.php?id=12811814
中华小当家,http://106.53.212.251/daili/bili.php?id=655291
樱桃小丸子,http://106.53.212.251/daili/bili.php?id=11765640
蜡笔小新,http://106.53.212.251/daili/bili.php?id=11579951
猫和老鼠,http://106.53.212.251/daili/bili.php?id=22905626
猫和老鼠,http://121.51.14.14/tx.hls.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8
小猪佩奇,http://baiducdncmn2.inter.iqiyi.com/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8
开心汉堡店,http://106.53.212.251/daili/bili.php?id=2308015
国语犬夜叉,http://106.53.212.251/daili/bili.php?id=23089518
成龙历险记,http://121.12.115.12/tx.rtmp.huya.com/src/1423787836-1423787836-6115122192062611456-2847699128-10057-A-0-1.m3u8
海绵宝宝,http://121.51.14.14/tx.hls.huya.com/src/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1_2000.m3u8
英文儿歌,http://118.26.120.23:55336/tslive/c55_lb_128_600_t10/c55_lb_128_600_t10.m3u8?key=0b292c335e5837e94dd521635e537be73
童年经典,http://118.26.120.23:55336/tslive/c57_lb_211_600_t10/c57_lb_211_600_t10.m3u8?key=0f2a06793124310bce6ba95fc0ac76131
玩具乐园,http://118.26.120.37:55336/tslive/c54_lb_175_600_t10/c54_lb_175_600_t10.m3u8?key=051d9240247766709d65dde3fcd5cd7bb
猫和老鼠,http://118.26.120.23:55336/tslive/c52_lb_83_600_t10/c52_lb_83_600_t10.m3u8?key=0b292c335e5837e94e2f0ba45f46717fa
怀旧动画,http://118.26.120.36:55336/tslive/c53_lb_86_600_t10/c53_lb_86_600_t10.m3u8?key=0b292c335e5837e943a226d3c381f872a
巧虎,http://118.26.120.37:55336/tslive/c55_lb_135_600_t10/c55_lb_135_600_t10.m3u8?key=0f2a06793124310bcefefdf4e48b17f9a
小猪佩寄,http://118.26.120.23:55336/tslive/c53_lb_78_600_t10/c53_lb_78_600_t10.m3u8?key=0b292c335e5837e94a815c2c45ffe0057
宝宝课堂,http://118.26.120.23:55336/tslive/c57_lb_225_600_t10/c57_lb_225_600_t10.m3u8?key=0b292c335e5837e94abaa8d3135e83ce3
宝宝巴士,http://118.26.120.35:55336/tslive/c55_lb_153_720P_t10/c55_lb_153_720P_t10.m3u8?key=0b292c335e5837e947f9409c59228f3e6
奥特曼,http://118.26.120.35:55336/tslive/c57_lb_210_600_t10/c57_lb_210_600_t10.m3u8?key=0b292c335e5837e94abe4b846218bbc95
喜羊羊,http://118.26.120.23:55336/tslive/c55_lb_91_1080P_t10/c55_lb_91_1080P_t10.m3u8?key=0b292c335e5837e943e554ef181bdcec1
名贞探柯南,http://118.26.120.23:55336/tslive/c54_lb_157_600_t10/c54_lb_157_600_t10.m3u8?key=0b292c335e5837e948e91dd5d11efa525
动画电影,http://118.26.120.36:55336/tslive/c51_lb_118_600_t10/c51_lb_118_600_t10.m3u8?key=0b292c335e5837e94f25985f7c35b1efe
动画小天地,http://118.26.120.34:55336/tslive/c55_lb_139_600_t10/c55_lb_139_600_t10.m3u8?key=0f2a06793124310bc475d77d809f3ab51
兔小贝尔歌,http://118.26.120.22:55336/tslive/c54_lb_136_600_t10/c54_lb_136_600_t10.m3u8?key=0b292c335e5837e94ae056154862a578b
儿童乐园,http://118.26.120.23:55336/tslive/c57_lb_215_600_t10/c57_lb_215_600_t10.m3u8?key=0b292c335e5837e943410c2bfa7a7387e
儿歌大全,http://118.26.120.23:55336/tslive/c57_lb_242_600_t10/c57_lb_242_600_t10.m3u8?key=0f2a06793124310bc8499ebf63370c51a
倒霉熊,http://118.26.120.37:55336/tslive/c54_lb_140_600_t10/c54_lb_140_600_t10.m3u8?key=0f2a06793124310bccc587b5da61b57da
亲子小游戏,http://118.26.120.23:55336/tslive/c56_lb_178_600_t10/c56_lb_178_600_t10.m3u8?key=0b292c335e5837e94ffc1113a2140b54
亲子启蒙,http://118.26.120.23:55336/tslive/c57_lb_213_600_t10/c57_lb_213_600_t10.m3u8?key=0f2a06793124310bc21adebc9f02a9735
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8

动物纪录,#genre#
动物世界,http://hls.cntv.myhwcdn.cn/asp/hls/1200/0303000a/3/default/2eba7ee3659b4caf86b40d51a1752d6c/1200.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
探索发现,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/25137bd7c4494128bf0cba271974928f/1200.m3u8
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8
大太平洋,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
生命脉动,http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8
远方的家,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/162d7e29c3da4aab82ad47b6e2d9e7b4/4000.m3u8
美丽中国说,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
